# 
# Study ERP023010: Nippostrongylus brasiliensis Genome & Transcriptome sequencing and assembly
# See Chandler .. Eccles, 2017: https://www.ncbi.nlm.nih.gov/pubmed/28491281, Eccles .. Ewbank, 2018: https://www.ncbi.nlm.nih.gov/pubmed/29325570
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Values are transcripts per million units (TPMs) per gene, median across runs
gene_id	L3 larvae, activated incubation	L3 larvae, infective incubation	L3 larvae, red-blood cell feeding
NBR_0000062701	0.0	0.0	0.0
NBR_0000062801	0.0	0.1	0.0
NBR_0000062901	1.5	14.9	2.4
NBR_0000063001	69.3	73.5	78.2
NBR_0000063101	75.6	62.5	90.1
NBR_0000063201	0.0	0.2	0.0
NBR_0000063301	0.0	0.0	0.0
NBR_0000063401	0.7	0.1	0.1
NBR_0000063501	1.6	5.3	1.2
NBR_0000063601	1.6	1.1	1.6
NBR_0000063701	11.3	6.7	6.8
NBR_0000063801	8.6	6.5	8.5
NBR_0000063901	1.1	2.8	0.6
NBR_0000064001	2.9	0.5	9.4
NBR_0000064101	20.7	0.2	12.1
NBR_0000064201	0.0	0.0	0.0
NBR_0000064301	0.9	1.7	1.5
NBR_0000064401	32.9	30.2	29.2
NBR_0000064501	29.3	18.6	18.9
NBR_0000064601	8.0	4.5	8.2
NBR_0000064701	0.8	2.3	1.1
NBR_0000064801	0.1	0.2	0.6
NBR_0000064901	2.9	1.0	2.1
NBR_0000065001	7.9	2.0	5.9
NBR_0000065101	16.6	88.9	28.4
NBR_0000065201	1.3	0.8	1.1
NBR_0000065301	0.0	0.0	0.0
NBR_0000065401	8.0	7.9	26.7
NBR_0000065501	71.7	155.5	81.7
NBR_0000065601	6.2	10.9	5.1
NBR_0000065701	0.0	0.0	0.0
NBR_0000065801	33.6	31.6	35.7
NBR_0000065901	82.7	4.0	96.8
NBR_0000066001	3.3	0.4	3.5
NBR_0000066101	33.4	46.5	35.7
NBR_0000066201	0.0	0.0	0.0
NBR_0000066301	1.9	4.3	3.3
NBR_0000066401	0.0	6.6	0.0
NBR_0000066501	84.4	45.1	113.6
NBR_0000066601	7.6	5.7	5.2
NBR_0000066701	0.4	0.9	0.4
NBR_0000066801	10.2	10.4	8.1
NBR_0000066901	14.3	18.2	8.5
NBR_0000067001	0.0	0.0	0.2
NBR_0000067101	0.0	0.0	0.0
NBR_0000067201	0.3	0.2	0.2
NBR_0000067301	31.6	1.8	30.1
NBR_0000067401	52.1	3.4	49.1
NBR_0000067501	33.3	3.7	10.4
NBR_0000067601	0.5	20.0	0.0
NBR_0000067701	18.5	14.0	11.7
NBR_0000067801	0.0	0.7	0.4
NBR_0000067901	1.0	1.4	1.6
NBR_0000068001	0.5	0.2	0.2
NBR_0000068101	36.2	16.6	38.7
NBR_0000068201	355.0	138.8	361.9
NBR_0000068301	0.0	0.0	0.0
NBR_0000068401	0.4	0.9	0.4
NBR_0000068501	32.1	31.2	30.4
NBR_0000068601	7.5	10.0	9.1
NBR_0000068701	10.4	6.6	11.6
NBR_0000068801	74.6	31.6	68.3
NBR_0000068901	708.1	422.0	717.1
NBR_0000069001	64.6	138.0	58.1
NBR_0000069101	13.5	11.6	19.6
NBR_0000069201	0.0	0.0	0.0
NBR_0000069301	3.2	0.2	4.3
NBR_0000069401	5.5	11.5	4.9
NBR_0000069501	58.5	45.4	146.6
NBR_0000069601	4.4	4.8	6.5
NBR_0000069701	0.1	0.0	0.1
NBR_0000069801	0.1	0.2	0.1
NBR_0000069901	3.0	2.5	1.5
NBR_0000070001	0.0	0.0	0.0
NBR_0000070101	0.2	1.2	0.0
NBR_0000070201	30.3	26.7	28.9
NBR_0000070301	0.5	0.8	0.5
NBR_0000070401	0.0	0.0	0.0
NBR_0000070501	0.0	0.6	0.0
NBR_0000070601	9.6	13.4	6.8
NBR_0000070701	0.8	0.8	0.9
NBR_0000070801	252.7	188.9	295.2
NBR_0000070901	25.2	25.0	27.0
NBR_0000071001	0.0	0.0	0.0
NBR_0000071101	1.0	0.7	1.0
NBR_0000071201	0.1	0.1	0.1
NBR_0000071301	0.4	1.1	0.0
NBR_0000071401	65.3	61.3	56.2
NBR_0000071501	24.7	28.7	35.5
NBR_0000071601	12.1	22.5	7.1
NBR_0000071701	8.9	25.1	21.9
NBR_0000071801	49.0	56.8	56.4
NBR_0000071901	125.6	85.9	136.2
NBR_0000072001	0.8	2.1	0.5
NBR_0000072101	20.8	23.0	30.1
NBR_0000072201	53.8	21.6	50.4
NBR_0000072301	11.6	36.6	10.2
NBR_0000072401	32.0	17.9	41.1
NBR_0000072501	26.8	25.1	25.2
NBR_0000072601	7.0	4.0	8.2
NBR_0000072701	24.9	68.8	32.7
NBR_0000072801	0.0	0.0	0.0
NBR_0000072901	23.5	21.4	21.3
NBR_0000073001	0.4	2.2	1.3
NBR_0000073101	8.5	9.6	9.5
NBR_0000073201	0.0	0.0	0.0
NBR_0000073301	0.5	14.0	0.0
NBR_0000073401	4.9	0.3	0.8
NBR_0000073501	0.2	0.2	0.6
NBR_0000073601	0.0	0.0	0.0
NBR_0000073701	0.3	0.0	0.2
NBR_0000073801	2.6	0.2	1.9
NBR_0000073901	1.0	6.4	1.6
NBR_0000074001	7.0	14.7	5.6
NBR_0000074101	20.5	0.6	20.9
NBR_0000074201	34.1	34.8	37.7
NBR_0000074301	0.0	0.0	0.0
NBR_0000074401	30.8	24.6	40.4
NBR_0000074501	36.3	32.9	46.5
NBR_0000074601	66.1	59.8	77.5
NBR_0000074701	0.6	0.2	0.2
NBR_0000074801	6.9	0.6	12.0
NBR_0000074901	8.8	0.0	4.6
NBR_0000075001	1.5	0.9	1.2
NBR_0000075101	3.5	0.1	3.8
NBR_0000075201	0.9	0.3	0.5
NBR_0000075301	102.2	39.5	94.6
NBR_0000075401	90.3	122.0	86.4
NBR_0000075501	22.5	16.9	27.4
NBR_0000075601	25.5	4.2	22.1
NBR_0000075701	0.1	0.1	0.2
NBR_0000075801	17.1	4.0	17.6
NBR_0000075901	1.1	1.0	1.6
NBR_0000076001	0.1	0.0	0.0
NBR_0000076101	19.5	16.6	21.9
NBR_0000076201	0.0	0.0	0.0
NBR_0000076301	134.1	97.8	73.6
NBR_0000076401	0.6	1.2	0.3
NBR_0000076501	0.0	0.0	0.0
NBR_0000076601	27.8	16.3	44.4
NBR_0000076701	283.6	290.8	254.1
NBR_0000076801	60.1	292.4	85.1
NBR_0000076901	23.2	13.1	36.0
NBR_0000077001	9.3	12.6	8.3
NBR_0000077101	9.4	11.6	12.1
NBR_0000077201	11.9	23.6	12.9
NBR_0000077301	20.0	35.8	21.1
NBR_0000077401	48.4	40.7	43.2
NBR_0000077501	12.3	13.5	11.5
NBR_0000077601	46.8	42.2	37.5
NBR_0000077701	115.6	76.0	124.8
NBR_0000077801	34.3	41.8	35.3
NBR_0000077901	65.2	19.3	61.1
NBR_0000078001	38.2	41.0	36.5
NBR_0000078101	74.7	82.8	63.4
NBR_0000078201	15.0	14.2	9.5
NBR_0000078301	19.7	14.3	22.9
NBR_0000078401	13.8	10.7	16.4
NBR_0000078501	108.8	44.3	112.3
NBR_0000078601	17.0	28.0	22.7
NBR_0000078701	2.0	1.8	2.5
NBR_0000078801	3.4	6.8	3.4
NBR_0000078901	151.4	242.0	176.9
NBR_0000079001	1.0	0.8	2.3
NBR_0000079101	35.4	41.5	41.4
NBR_0000079201	0.3	0.2	0.2
NBR_0000079301	17.1	48.3	20.2
NBR_0000079401	24.7	60.8	13.5
NBR_0000079501	18.0	7.6	19.1
NBR_0000079601	0.3	0.5	0.8
NBR_0000079701	2.1	1.5	1.8
NBR_0000079801	4.2	2.8	6.4
NBR_0000079901	1.4	0.1	1.2
NBR_0000080001	0.5	1.5	0.6
NBR_0000080101	22.8	19.5	22.9
NBR_0000080201	0.3	2.0	0.0
NBR_0000080301	4.9	2.9	3.0
NBR_0000080401	155.7	117.5	179.2
NBR_0000080501	10.6	50.4	7.2
NBR_0000080601	20.7	34.5	29.7
NBR_0000080701	17.8	3.5	8.8
NBR_0000080801	10.9	18.6	11.4
NBR_0000080901	0.6	0.8	0.9
NBR_0000081001	16.0	7.5	15.7
NBR_0000081101	6.3	0.4	8.9
NBR_0000081201	30.9	202.3	32.3
NBR_0000081301	0.1	2.9	0.2
NBR_0000081401	0.4	2.0	0.4
NBR_0000081501	0.2	0.3	0.2
NBR_0000081601	0.0	0.4	0.1
NBR_0000081701	101.6	71.2	83.3
NBR_0000081801	0.0	0.0	0.0
NBR_0000081901	16.3	14.3	15.9
NBR_0000082001	10.5	1.0	8.1
NBR_0000082101	0.1	0.2	0.0
NBR_0000082201	0.9	0.1	1.6
NBR_0000082301	10.7	9.4	12.0
NBR_0000082401	35.3	24.5	38.0
NBR_0000082501	15.6	27.3	14.3
NBR_0000082601	25.5	22.5	25.0
NBR_0000082701	35.3	26.5	48.1
NBR_0000082801	19.3	10.7	26.2
NBR_0000082901	12.2	11.0	17.6
NBR_0000083001	65.5	80.1	68.3
NBR_0000083101	193.9	101.9	327.5
NBR_0000083201	33.0	37.3	49.3
NBR_0000083301	2.1	9.5	2.9
NBR_0000083401	83.9	308.1	95.6
NBR_0000083501	19.5	10.5	28.7
NBR_0000083601	695.6	1114.5	604.4
NBR_0000083701	20.9	15.0	19.5
NBR_0000083801	21.1	22.0	20.7
NBR_0000083901	25.8	21.1	36.7
NBR_0000084001	0.0	0.2	0.0
NBR_0000084101	29.5	44.5	19.5
NBR_0000084201	0.1	0.8	0.3
NBR_0000084301	0.1	0.0	0.1
NBR_0000084401	4.4	10.5	3.8
NBR_0000084501	79.3	253.7	74.9
NBR_0000084601	25.4	23.4	37.5
NBR_0000084701	9.9	10.5	13.5
NBR_0000084801	0.0	0.0	0.0
NBR_0000084901	3.1	1.4	7.3
NBR_0000085001	1.3	1.7	0.8
NBR_0000085101	0.2	0.0	0.2
NBR_0000085201	520.2	187.8	782.0
NBR_0000085301	18.1	3.8	32.8
NBR_0000085401	3.7	0.0	0.5
NBR_0000085501	4.6	0.0	3.8
NBR_0000085601	10.8	5.1	11.0
NBR_0000085701	11.8	23.0	9.4
NBR_0000085801	22.6	17.0	28.7
NBR_0000085901	2.8	2.9	3.0
NBR_0000086001	18.0	14.0	18.2
NBR_0000086101	30.9	30.1	40.4
NBR_0000086201	7.0	9.7	11.8
NBR_0000086301	5.0	6.6	4.1
NBR_0000086401	2.7	3.2	3.0
NBR_0000086501	0.4	1.0	0.8
NBR_0000086601	17.7	28.0	19.7
NBR_0000086701	13.1	16.4	14.1
NBR_0000086801	21.8	18.6	25.1
NBR_0000086901	2.1	2.6	2.8
NBR_0000087001	21.0	14.7	22.2
NBR_0000087101	28.1	68.4	34.5
NBR_0000087201	0.8	0.9	3.5
NBR_0000087301	32.0	45.8	33.4
NBR_0000087401	68.8	90.0	76.8
NBR_0000087501	17.4	11.1	19.5
NBR_0000087601	11.6	27.2	12.3
NBR_0000087701	4.1	7.0	7.0
NBR_0000087801	38.6	43.8	50.3
NBR_0000087901	4.0	0.5	2.0
NBR_0000088001	70.0	47.7	74.7
NBR_0000088101	10.6	9.8	8.6
NBR_0000088201	76.0	2.8	65.8
NBR_0000088301	46.1	34.7	61.9
NBR_0000088401	13.9	44.0	14.0
NBR_0000088501	1.6	3.0	1.7
NBR_0000088601	0.0	0.6	0.0
NBR_0000088701	56.2	36.0	80.6
NBR_0000088801	35.0	41.1	46.6
NBR_0000088901	18.0	17.8	12.7
NBR_0000089001	0.0	0.0	0.0
NBR_0000089101	28.9	37.0	51.4
NBR_0000089201	0.0	0.0	0.0
NBR_0000089301	9.0	16.8	14.7
NBR_0000089401	0.3	0.7	0.1
NBR_0000089501	17.0	15.5	17.8
NBR_0000089601	0.2	0.2	0.6
NBR_0000089701	3.1	3.2	1.8
NBR_0000089801	0.6	0.3	0.9
NBR_0000089901	784.1	1.4	661.8
NBR_0000090001	1.5	0.8	1.3
NBR_0000090101	1.5	0.3	0.9
NBR_0000090201	9.5	23.3	13.2
NBR_0000090301	0.1	0.4	0.0
NBR_0000090401	0.8	0.6	0.2
NBR_0000090501	6.8	1.9	7.7
NBR_0000090601	33.6	22.7	32.2
NBR_0000090701	5.5	4.9	5.0
NBR_0000090801	24.3	23.6	49.4
NBR_0000090901	24.5	37.1	29.9
NBR_0000091001	0.4	0.5	0.7
NBR_0000091101	12.8	3.3	15.0
NBR_0000091201	19.4	11.0	24.4
NBR_0000091301	0.9	1.2	1.6
NBR_0000091401	1.4	4.8	2.0
NBR_0000091501	0.5	0.5	0.3
NBR_0000091601	3.4	6.7	3.7
NBR_0000091701	14.1	14.1	12.0
NBR_0000091801	8.7	8.2	8.9
NBR_0000091901	0.9	7.1	1.1
NBR_0000092001	14.2	0.0	13.4
NBR_0000092101	9.2	6.2	7.8
NBR_0000092201	15.1	41.7	22.1
NBR_0000092301	1.6	1.1	1.0
NBR_0000092401	5.9	1.3	6.7
NBR_0000092501	4.2	0.9	4.9
NBR_0000092601	39.6	6.8	31.4
NBR_0000092701	16.1	21.1	18.4
NBR_0000092801	49.4	19.1	52.5
NBR_0000092901	25.1	28.0	26.3
NBR_0000093001	20.3	17.9	27.1
NBR_0000093101	9.1	15.9	11.2
NBR_0000093201	25.2	23.4	28.6
NBR_0000093301	192.0	221.4	221.9
NBR_0000093401	0.6	0.3	0.2
NBR_0000093501	5.4	3.9	5.6
NBR_0000093601	7.1	6.0	8.6
NBR_0000093701	0.2	0.0	0.0
NBR_0000093801	11.7	6.9	12.2
NBR_0000093901	1.9	0.9	2.4
NBR_0000094001	43.2	38.0	39.3
NBR_0000094101	7.9	9.5	7.9
NBR_0000094201	6.1	3.3	8.1
NBR_0000094301	239.4	6.3	184.3
NBR_0000094401	0.0	0.0	0.0
NBR_0000094501	0.2	0.9	0.1
NBR_0000094601	5.3	3.7	9.3
NBR_0000094701	250.0	8.9	386.4
NBR_0000094801	40.7	1.4	61.4
NBR_0000094901	0.0	0.0	0.0
NBR_0000095001	3.8	20.2	4.6
NBR_0000095101	17.7	11.4	15.8
NBR_0000095201	2.0	1.2	1.5
NBR_0000095301	1.1	0.9	0.8
NBR_0000095401	2.6	0.8	2.9
NBR_0000095501	1.8	1.6	2.7
NBR_0000095601	0.1	0.0	0.1
NBR_0000095701	37.9	87.0	23.0
NBR_0000095801	218.6	232.8	202.5
NBR_0000095901	4196.9	1667.1	3834.7
NBR_0000096001	13.6	4.7	10.7
NBR_0000096101	2.3	0.1	1.8
NBR_0000096201	4.5	8.2	2.9
NBR_0000096301	50.0	83.0	40.0
NBR_0000096401	20.9	25.6	22.9
NBR_0000096501	24.8	16.9	22.2
NBR_0000096601	92.5	0.6	106.7
NBR_0000096701	54.3	86.6	51.7
NBR_0000096801	0.0	0.0	0.2
NBR_0000096901	15.5	9.1	16.1
NBR_0000097001	6.8	4.6	8.0
NBR_0000097101	0.0	0.0	0.0
NBR_0000097201	1.2	1.3	1.4
NBR_0000097301	3.4	4.5	2.8
NBR_0000097401	0.0	0.0	0.0
NBR_0000097501	0.7	0.1	0.7
NBR_0000097601	3.1	1.8	2.7
NBR_0000097701	263.4	82.1	268.7
NBR_0000097801	0.9	24.2	0.2
NBR_0000097901	3.5	463.2	0.2
NBR_0000098001	12.5	14.1	7.1
NBR_0000098101	10.2	10.5	6.6
NBR_0000098201	25.4	7.1	17.7
NBR_0000098301	50.6	110.1	74.1
NBR_0000098401	67.5	105.6	74.6
NBR_0000098501	21.5	25.5	17.9
NBR_0000098601	4.9	0.5	8.3
NBR_0000098701	9.4	5.2	9.7
NBR_0000098801	27.1	48.3	19.2
NBR_0000098901	1.0	0.3	1.4
NBR_0000099001	2.6	9.6	2.5
NBR_0000099101	10.5	10.3	9.0
NBR_0000099201	0.0	0.0	0.0
NBR_0000099301	7.3	12.8	6.0
NBR_0000099401	0.4	0.5	0.7
NBR_0000099501	47.8	49.6	34.0
NBR_0000099601	35.3	1.8	38.6
NBR_0000099701	15.0	2.1	17.0
NBR_0000099801	0.1	0.2	0.1
NBR_0000099901	7.3	17.2	6.2
NBR_0000100001	2.8	1.5	2.3
NBR_0000100101	2.9	1.4	3.3
NBR_0000100201	0.0	0.0	0.0
NBR_0000100301	6.1	13.1	5.6
NBR_0000100401	81.4	66.4	75.3
NBR_0000100501	0.5	0.2	0.8
NBR_0000100601	18.7	13.0	17.2
NBR_0000100701	0.8	4.6	0.6
NBR_0000100801	0.3	0.5	0.5
NBR_0000100901	0.2	6.0	0.2
NBR_0000101001	12.1	8.2	11.7
NBR_0000101101	40.7	20.2	51.2
NBR_0000101201	12.7	9.0	18.5
NBR_0000101301	16.0	10.5	12.3
NBR_0000101401	0.0	0.3	0.0
NBR_0000101501	0.0	0.0	0.0
NBR_0000101601	0.0	0.2	0.2
NBR_0000101701	4.4	2.8	3.2
NBR_0000101801	11.7	6.7	13.4
NBR_0000101901	2.2	2.6	2.6
NBR_0000102001	14.6	17.9	16.8
NBR_0000102101	0.0	0.0	0.0
NBR_0000102201	2.9	6.6	2.3
NBR_0000102301	64.2	1.8	27.8
NBR_0000102401	17.6	10.9	15.5
NBR_0000102501	11.3	8.2	10.5
NBR_0000102601	0.6	0.3	0.5
NBR_0000102701	1.1	0.8	0.3
NBR_0000102801	9.0	31.5	9.4
NBR_0000102901	54.7	75.7	52.8
NBR_0000103001	60.6	8.6	61.8
NBR_0000103101	3.3	0.7	5.1
NBR_0000103201	2.2	110.5	2.1
NBR_0000103301	9.7	14.1	5.3
NBR_0000103401	52.5	152.7	32.7
NBR_0000103501	0.0	0.0	0.0
NBR_0000103601	2.8	5.4	2.2
NBR_0000103701	0.0	0.0	0.0
NBR_0000103801	25.1	22.0	31.5
NBR_0000103901	42.5	4.3	68.0
NBR_0000104001	12.1	4.3	15.2
NBR_0000104101	0.0	0.0	0.0
NBR_0000104201	8.8	14.6	9.4
NBR_0000104301	16.5	3.8	16.6
NBR_0000104401	18.2	2.3	24.5
NBR_0000104501	1.8	0.2	2.0
NBR_0000104601	52.2	99.7	45.7
NBR_0000104701	14.6	24.4	16.5
NBR_0000104801	54.2	36.5	50.2
NBR_0000104901	19.1	21.0	15.7
NBR_0000105001	3.7	3.8	3.6
NBR_0000105101	3.7	2.7	3.4
NBR_0000105201	76.7	68.3	76.1
NBR_0000105301	3.8	5.1	4.1
NBR_0000105401	70.4	59.3	58.9
NBR_0000105501	5.1	14.8	3.0
NBR_0000105601	0.0	0.0	0.0
NBR_0000105701	2.5	22.7	2.2
NBR_0000105801	0.9	0.6	0.3
NBR_0000105901	0.0	0.0	0.0
NBR_0000106001	0.2	0.0	0.0
NBR_0000106101	50.0	82.9	58.5
NBR_0000106201	69.2	131.9	74.7
NBR_0000106301	0.1	0.1	0.2
NBR_0000106401	272.6	0.6	140.6
NBR_0000106501	36.5	23.1	37.0
NBR_0000106601	1.2	1.5	1.8
NBR_0000106701	16.2	31.9	18.8
NBR_0000106801	5.1	5.0	5.4
NBR_0000106901	8.0	7.8	7.8
NBR_0000107001	0.9	1.0	1.0
NBR_0000107101	40.9	71.3	38.8
NBR_0000107201	46.5	104.0	55.4
NBR_0000107301	47.9	0.0	29.7
NBR_0000107401	2.7	1.9	6.0
NBR_0000107501	0.7	1.4	1.9
NBR_0000107601	7.9	13.8	7.0
NBR_0000107701	74.8	72.0	57.2
NBR_0000107801	0.9	0.5	0.4
NBR_0000107901	1.4	1.4	0.8
NBR_0000108001	105.3	75.1	101.8
NBR_0000108101	0.1	0.2	0.3
NBR_0000108201	0.1	0.4	0.1
NBR_0000108301	1.1	1.5	1.3
NBR_0000108401	42.1	81.9	35.2
NBR_0000108501	1.9	2.0	2.6
NBR_0000108601	431.2	0.7	535.9
NBR_0000108701	54.6	188.4	39.6
NBR_0000108801	59.1	167.2	36.8
NBR_0000108901	6.2	8.5	6.6
NBR_0000109001	27.7	61.5	38.7
NBR_0000109101	15.5	12.0	16.6
NBR_0000109201	59.2	217.6	50.0
NBR_0000109301	0.0	0.0	0.0
NBR_0000109401	35.2	51.8	36.2
NBR_0000109501	47.1	39.9	40.1
NBR_0000109601	30.7	5.5	22.5
NBR_0000109701	0.2	1.3	0.1
NBR_0000109801	10.5	9.9	11.7
NBR_0000109901	12.3	8.7	12.4
NBR_0000110001	4.0	12.9	3.1
NBR_0000110101	7.4	8.1	8.0
NBR_0000110201	4.7	2.9	5.4
NBR_0000110301	2.9	0.2	1.8
NBR_0000110401	2.8	1.7	3.3
NBR_0000110501	1.3	0.4	0.9
NBR_0000110601	0.0	0.0	0.0
NBR_0000110701	108.3	79.2	135.7
NBR_0000110801	4.9	18.0	3.2
NBR_0000110901	0.2	0.2	0.1
NBR_0000111001	1.0	0.2	0.3
NBR_0000111101	10.5	4.4	9.0
NBR_0000111201	15.1	11.9	17.0
NBR_0000111301	0.0	0.0	0.0
NBR_0000111401	12.6	24.5	9.6
NBR_0000111501	26.2	45.4	30.2
NBR_0000111601	7.2	11.5	6.3
NBR_0000111701	5.6	22.9	5.2
NBR_0000111801	32.4	45.1	32.7
NBR_0000111901	4.6	8.1	4.8
NBR_0000112001	34.8	49.3	26.9
NBR_0000112101	14.0	7.7	20.2
NBR_0000112201	46.1	0.5	21.8
NBR_0000112301	3.0	5.1	3.0
NBR_0000112401	0.7	0.6	0.6
NBR_0000112501	0.5	0.8	0.5
NBR_0000112601	58.3	384.8	59.4
NBR_0000112701	5.1	3.1	3.8
NBR_0000112801	20.2	61.1	19.3
NBR_0000112901	1.7	0.8	0.5
NBR_0000113001	0.1	3.0	0.0
NBR_0000113101	61.8	28.5	70.2
NBR_0000113201	22.1	11.6	16.8
NBR_0000113301	2.2	20.7	1.8
NBR_0000113401	0.7	0.3	0.4
NBR_0000113501	46.4	15.4	47.6
NBR_0000113601	26.5	39.6	23.1
NBR_0000113701	0.5	0.2	0.5
NBR_0000113801	647.3	16.8	616.0
NBR_0000113901	58.2	16.7	69.3
NBR_0000114001	10.3	1.2	15.0
NBR_0000114101	0.1	0.2	0.0
NBR_0000114201	29.5	30.2	34.8
NBR_0000114301	0.1	0.1	0.0
NBR_0000114401	0.2	0.2	0.2
NBR_0000114501	34.7	0.0	62.9
NBR_0000114601	10.5	3.0	10.6
NBR_0000114701	3.8	2.8	3.5
NBR_0000114801	28.8	14.2	36.7
NBR_0000114901	3.4	2.4	3.0
NBR_0000115001	0.8	5.5	0.9
NBR_0000115101	3.1	3.5	2.2
NBR_0000115201	0.2	0.1	0.2
NBR_0000115301	0.0	0.1	0.0
NBR_0000115401	0.1	0.2	0.5
NBR_0000115501	0.2	0.3	0.2
NBR_0000115601	0.2	0.2	0.0
NBR_0000115701	0.5	1.4	0.2
NBR_0000115801	15.3	158.4	16.0
NBR_0000115901	13.2	18.8	15.1
NBR_0000116001	48.8	29.9	57.4
NBR_0000116101	0.2	0.0	0.2
NBR_0000116201	0.2	0.2	0.2
NBR_0000116301	3.7	4.2	3.4
NBR_0000116401	40.2	63.1	47.8
NBR_0000116501	12.3	8.6	14.3
NBR_0000116601	0.9	0.6	0.8
NBR_0000116701	0.1	0.1	0.0
NBR_0000116801	43.6	91.0	57.8
NBR_0000116901	9.7	10.0	15.0
NBR_0000117001	1.5	4.3	0.9
NBR_0000117101	5.0	3.7	5.0
NBR_0000117201	38.7	35.6	43.0
NBR_0000117301	6.8	4.7	5.0
NBR_0000117401	21.8	16.0	26.8
NBR_0000117501	7.4	7.9	8.5
NBR_0000117601	13.4	9.8	11.5
NBR_0000117701	2.7	2.0	2.4
NBR_0000117801	2.2	2.3	2.7
NBR_0000117901	21.4	0.5	9.2
NBR_0000118001	0.6	0.3	0.7
NBR_0000118101	0.3	0.0	0.1
NBR_0000118201	0.3	0.3	0.4
NBR_0000118301	16.2	15.2	18.3
NBR_0000118401	13.9	14.1	11.0
NBR_0000118501	71.9	1.2	79.7
NBR_0000118601	0.1	0.1	0.1
NBR_0000118701	0.9	0.7	1.6
NBR_0000118801	0.5	0.5	1.4
NBR_0000118901	336.0	826.4	289.1
NBR_0000119001	0.0	0.0	0.0
NBR_0000119101	10.2	6.1	8.7
NBR_0000119201	2762.3	1254.2	2707.1
NBR_0000119301	10.6	8.1	10.1
NBR_0000119401	0.8	0.3	0.6
NBR_0000119501	0.0	0.0	0.0
NBR_0000119601	0.1	0.5	0.0
NBR_0000119701	1.4	3.5	1.1
NBR_0000119801	0.0	0.0	0.0
NBR_0000119901	0.0	0.0	0.0
NBR_0000120001	6.9	5.6	7.0
NBR_0000120101	356.7	0.5	252.4
NBR_0000120201	36.1	92.3	41.3
NBR_0000120301	8.4	6.6	6.5
NBR_0000120401	0.3	2.2	0.3
NBR_0000120501	0.8	1.0	1.2
NBR_0000120601	37.5	29.4	54.5
NBR_0000120701	7.4	6.5	8.4
NBR_0000120801	0.0	0.2	0.2
NBR_0000120901	0.0	0.1	0.0
NBR_0000121001	76.1	50.3	61.5
NBR_0000121101	134.0	49.5	175.6
NBR_0000121201	2.1	1.0	2.5
NBR_0000121301	41.5	37.6	42.6
NBR_0000121401	36.0	44.6	18.7
NBR_0000121501	2.8	1.6	4.8
NBR_0000121601	19.9	20.6	21.7
NBR_0000121701	229.2	243.9	256.8
NBR_0000121801	19.2	26.5	16.4
NBR_0000121901	91.2	216.5	88.7
NBR_0000122001	12.3	19.1	19.5
NBR_0000122101	4.8	3.1	5.7
NBR_0000122201	1.2	0.2	2.3
NBR_0000122301	22.2	21.8	26.1
NBR_0000122401	3.0	4.2	2.1
NBR_0000122501	29.7	15.6	23.8
NBR_0000122601	25.5	0.4	23.9
NBR_0000122701	18.0	47.4	13.0
NBR_0000122801	7.9	23.1	9.5
NBR_0000122901	14.0	23.8	12.8
NBR_0000123001	0.1	0.0	0.1
NBR_0000123101	23.0	23.9	13.6
NBR_0000123201	13.2	15.1	10.4
NBR_0000123301	6.5	16.9	6.3
NBR_0000123401	6.4	8.6	5.7
NBR_0000123501	1.4	2.5	2.0
NBR_0000123601	42.1	30.5	34.5
NBR_0000123701	0.3	0.0	0.3
NBR_0000123801	6.9	4.7	5.8
NBR_0000123901	43.8	34.4	34.2
NBR_0000124001	17.4	13.7	20.2
NBR_0000124101	17.8	19.3	21.0
NBR_0000124201	14.7	10.4	15.8
NBR_0000124301	35.2	28.8	27.7
NBR_0000124401	18.1	20.6	21.3
NBR_0000124501	54.3	13.4	42.5
NBR_0000124601	0.0	0.0	0.0
NBR_0000124701	27.9	21.5	35.7
NBR_0000124801	3.3	2.0	4.3
NBR_0000124901	0.5	1.4	1.1
NBR_0000125001	0.1	0.0	0.1
NBR_0000125101	2.1	0.6	4.0
NBR_0000125201	1167.2	1255.5	1103.3
NBR_0000125301	5.9	8.0	7.9
NBR_0000125401	11.2	9.8	9.2
NBR_0000125501	10.6	3.4	11.5
NBR_0000125601	0.0	0.0	0.0
NBR_0000125701	0.5	0.3	1.2
NBR_0000125801	0.1	0.1	0.0
NBR_0000125901	0.3	0.3	0.2
NBR_0000126001	2.5	2.1	2.6
NBR_0000126101	1.1	1.3	1.2
NBR_0000126201	20.7	14.1	21.8
NBR_0000126301	3.8	8.3	3.8
NBR_0000126401	0.0	0.3	0.3
NBR_0000126501	0.0	0.2	0.7
NBR_0000126601	4.3	8.0	2.0
NBR_0000126701	11.1	10.9	9.3
NBR_0000126801	0.3	0.1	0.6
NBR_0000126901	18.8	29.7	17.8
NBR_0000127001	4.8	4.0	3.8
NBR_0000127101	0.2	1.3	0.4
NBR_0000127201	0.5	1.1	0.5
NBR_0000127301	0.5	0.6	0.1
NBR_0000127401	3.7	2.7	3.5
NBR_0000127501	0.5	0.3	0.3
NBR_0000127601	2.3	2.1	2.7
NBR_0000127701	61.8	22.6	58.8
NBR_0000127801	2.9	5.8	2.1
NBR_0000127901	13.2	8.0	12.7
